ticker,name,listed_date,sic_code,market_cap,weighted_shares
INPX,Inpixon Common Stock,2002-05-29,7371,5279395.59,3238893.0
INSE,"Inspired Entertainment, Inc.",2014-12-11,7372,339894968.58000004,25867197.0
INSG,Inseego Corp. Common Stock,2000-11-16,3669,96094051.515,107849665.0
INSM,"Insmed, Inc.",2000-06-01,2834,2506320966.5,135476809.0
INSP,"Inspire Medical Systems, Inc.",2018-05-03,3841,7124573956.92,28892388.0
INST,"Instructure Holdings, Inc.",2021-07-22,7372,3494173265.7599998,142502988.0
INSW,"International Seaways, Inc. Common Stock",2016-11-16,4400,1693205421.0,49078418.0
INT,World Fuel Services Corporation,1990-07-30,5172,1689152393.28,61919076.0
INTA,"Intapp, Inc. Common Stock",2021-06-30,7372,1647531875.6499999,63003131.0
INTC,Intel Corp,1971-10-13,3674,118568710000.0,4127000000.0
INTE,Integral Acquisition Corporation 1 Class A Common Stock,2021-12-16,6770,145475000.0,14375000.0
INTG,Intergroup Corporation (The),1981-07-06,6513,101446247.01720001,2217414.0
INTR,Inter & Co. Inc. Class A Common Shares,2022-06-23,,826388654.46,401159541.0
INTT,inTEST Corporation,1997-06-17,3825,125771848.09,11022949.0
INTU,Intuit Inc,1993-03-12,7372,108583266282.0,280925350.0
INTZ,Intrusion Inc New,1992-05-21,3576,66187656.08,21146216.0
INUV,"Inuvo, Inc.",1998-08-04,7310,32232069.242316,120134884.0
INVA,"Innoviva, Inc. Common Stock",2004-10-05,2834,936490342.7,69783185.0
INVE,"Identive, Inc.",1997-10-07,3577,162094528.8,22513129.0
INVH,Invitation Homes Inc. Common Stock,2017-02-01,6510,18183330693.66,611409909.0
INVO,"INVO BioScience,INC Common Stock",2020-11-13,3841,6076899.018,12165964.0
INVZ,Innoviz Technologies Ltd. Ordinary shares,2021-04-06,,559535407.8000001,135809565.0
INZY,"Inozyme Pharma, Inc. Common Stock",2020-07-24,2834,75133515.18,40394363.0
IOAC,Innovative International Acquisition Corp. Class A Ordinary Shares,2022-01-03,6770,331375200.0,32110000.0
IOBT,"IO Biotech, Inc. Common Stock",2021-11-05,2834,72038167.5,28815267.0
IONM,Assure Holdings Corp. Common Stock,2017-07-17,3841,5212904.252,19025198.0
IONQ,"IonQ, Inc.",2021-10-01,7373,753844709.93,199958809.0
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",1991-05-17,2834,5755879614.72,142050336.0
IOR,"Income Opportunity Realty Investors, Inc.",1991-09-09,6798,47978445.14,4168414.0
IOSP,Innospec Inc.,1998-05-13,2800,2612198698.56,24764872.0
IOT,Samsara Inc.,2021-12-15,7373,5811409441.599999,518875843.0
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",2010-10-15,2836,1003866095.1600001,157840581.0
IP,International Paper Co.,1949-12-21,2621,13031749129.76,355670009.0
IPA,IMMUNOPRECISE ANTIBODIES LTD,2011-09-14,,129165620.63999999,24935448.0
IPAR,Inter Parfums Inc,1988-02-04,2844,3529269200.0,31875625.0
IPAX,Inflection Point Acquisition Corp. Class A Ordinary Share,2021-11-12,3812,414248437.5,41218750.0
IPDN,"Professional Diversity Network, Inc.",2013-02-21,7370,42747362.42,19975403.0
IPG,"The Interpublic Group of Companies, Inc.",1971-08-23,7311,13870332432.6,388524718.0
IPGP,IPG Photonics Corporation,2006-12-13,3674,5062396187.28,48714359.0
IPI,"Intrepid Potash, Inc",2008-04-22,1400,409659290.02000004,13488946.0
IPSC,"Century Therapeutics, Inc. Common Stock",2021-06-18,2836,290153295.24,58974247.0
IPVF,InterPrivate III Financial Partners Inc.,2021-04-26,6211,339009750.0,33236250.0
IPVI,InterPrivate IV InfraTech Partners Inc. Class A Common Stock,2021-04-26,6770,365125000.0,35937500.0
IPW,"iPower, Inc. Common Stock",2021-05-12,5200,12716124.26,29572382.0
IPWR,Ideal Power Inc.,2013-11-22,3674,62950130.8227,5926001.0
IQMD,Intelligent Medicine Acquisition Corp. Class A Common Stock,2021-12-27,6770,266253749.99999997,25875000.0
IQV,IQVIA Holdings Inc.,2013-05-09,8731,38143571123.28,185740023.0
IR,Ingersoll Rand Inc. Common Stock,2017-05-12,3560,22319506954.16,404925743.0
IRAA,Iris Acquisition Corp Class A Common Stock,2021-05-18,6770,352935000.0,34500000.0
IRBT,iRobot Corporation,2005-11-09,3630,1317518864.8,27351440.0
IRDM,Iridium Communications Inc.,2008-03-20,3669,7537295674.650001,125642535.0
IREN,Iris Energy Limited Ordinary Shares,2021-11-17,,70378132.48,54982916.0
IRIX,Iridex Corp,1996-02-16,3845,35017272.18,15989622.0
IRM,Iron Mountain Inc.,1996-02-01,6798,14736294535.529999,290714037.0
IRMD,iRadimed Corporation,2014-07-16,3841,376361763.2,12566336.0
IRNT,"IronNet, Inc.",2021-08-27,7372,25211339.439,103707690.0
IRON,"Disc Medicine, Inc. Common Stock",2021-02-08,,321203949.3,16923285.0
IROQ,"IF Bancorp, Inc.",2011-07-08,6035,58408455.0,3337626.0
IRRX,Integrated Rail and Resources Acquisition Corp.,2022-01-03,6770,295837500.0,28750000.0
IRT,Independence Realty Trust Inc.,2013-08-13,6798,3775653690.55,224074403.0
IRTC,"iRhythm Technologies, Inc",2016-10-20,3841,2586223311.42,30110878.0
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A",2010-02-03,2834,1926647191.1200001,153395477.0
ISDR,Issuer Direct Corporation,1994-10-31,2750,101978438.0,3791020.0
ISEE,"IVERIC bio, Inc. Common Stock",2013-09-25,2834,2649278567.52,134072802.0
ISIG,Insignia Systems Inc,1991-06-25,7310,14492234.251400001,1796506.0
ISO,IsoPlexis Corporation Common Stock,2021-10-08,3826,62511383.75,40329925.0
ISPC,iSpecimen Inc. Common Stock,2021-06-17,8731,12664194.74,8918447.0
ISPO,Inspirato Incorporated Class A Common Stock,2022-02-14,6770,71237346.39999999,58873840.0
ISR,"IsoRay, Inc.",2005-11-10,3841,37816207.0326,142112766.0
ISRG,Intuitive Surgical Inc.,2000-06-13,3842,95551653882.29999,353384570.0
ISSC,Innovative Solutions & Support,2000-08-04,7371,141127135.95000002,17316213.0
ISTR,Investar Holding Corporation,2014-07-01,6022,215126640.0,9890880.0
ISUN,"iSun, Inc. Common Stock",2016-04-26,3674,20643402.91,14851369.0
IT,"Gartner, Inc.",1993-10-29,8741,25968991755.6,79024380.0
ITAQ,"Industrial Tech Acquisitions II, Inc. Class A Common Stock",2022-03-04,6770,220368750.0,21562500.0
ITCI,Intra-Cellular Therapies Inc.,2013-12-19,2834,4930345111.24,94705054.0
ITGR,Integer Holdings Corporation,2000-09-28,3690,2285044587.21,33130993.0
ITI,"Iteris, Inc.",1984-10-24,3669,146678576.24,42639121.0
ITIC,Investors Title Co,1986-12-03,6361,295360097.4,1896982.0
ITOS,"iTeos Therapeutics, Inc. Common Stock",2020-07-24,2836,648182385.06,35575323.0
ITP,"IT Tech Packaging, Inc.",2007-10-01,2670,6279897.592,11415920.0
ITQ,Itiquira Acquisition Corp. Class A Ordinary Shares,2021-03-29,6770,290950000.0,28750000.0
ITRG,Integra Resources Corp.,2017-12-05,,53335305.78,79604934.0
ITRI,Itron Inc,1993-11-04,3825,2407535246.97,45177993.0
ITRM,Iterum Therapeutics plc Ordinary Share,2018-05-25,2834,11377037.82,12233374.0
ITRN,Ituran Location and Control Ltd.,2005-09-28,,433921372.89,20267229.0
ITT,ITT Inc.,1995-12-15,3561,7051002000.0,82700000.0
ITW,Illinois Tool Works Inc.,1973-03-13,3560,69715948714.05,307186379.0
IVAC,Intevac Inc,1995-11-21,3559,169180362.4,25440656.0
IVC,Invacare Corporation,1995-08-25,3842,18597785.421,37754335.0
IVCA,Investcorp India Acquisition Corp. Class A Ordinary Share,2022-06-30,6770,335404687.5,32343750.0
IVCB,Investcorp Europe Acquisition Corp I Class A Ordinary Shares,2022-02-03,6770,445481250.0,43125000.0
IVCP,Swiftmerge Acquisition Corp. Class A Ordinary Share,2022-02-04,6770,285187500.0,28125000.0
IVDA,"Iveda Solutions, Inc. Common Stock",2007-11-13,7372,8704655.4024,14966739.0
IVR,Invesco Mortgage Capital Inc.,2009-06-25,6798,452625000.0,35500000.0
IVT,InvenTrust Properties Corp.,2014-02-19,6798,1629050115.36,67427571.0
IVVD,"Invivyd, Inc. Common Stock",2021-08-06,2836,180910785.66,108982401.0
IVZ,Invesco LTD,1994-03-01,6282,8718220935.36,454784608.0
IXAQ,IX Acquisition Corp. Class A Ordinary Share,2021-11-29,6770,291237500.0,28750000.0
IZEA,"IZEA Worldwide, Inc. Common Stock",2010-11-12,7310,34914512.617,62325085.0
J,Jacobs Solutions Inc.,1989-12-15,1600,16270813151.109999,126611261.0
JACK,Jack in the Box Inc.,1992-03-01,5812,1456414683.84,20782173.0
JAGX,"Jaguar Health, Inc.",2015-05-13,2834,13307981.984,151227068.0
JAKK,Jakks Pacific Inc,1996-05-02,3944,191553619.79999998,9723534.0
JAMF,Jamf Holding Corp. Common Stock,2020-07-22,7372,2184972066.0,121387337.0
JAN,JanOne Inc. Common Stock (NV),1991-11-07,5700,4659190.17,3150230.0
JANX,"Janux Therapeutics, Inc. Common Stock",2021-06-11,2834,523287644.24,41663029.0
JAQC,Jupiter Acquisition Corporation Common stock,2021-10-01,6770,202569539.02,20297549.0
JATT,JATT Acquisition Corp,2021-09-03,2836,176467500.0,17250000.0
JAZZ,"Jazz Pharmaceuticals, Inc.",2007-06-01,2834,9998421952.8,62966320.0
JBGS,JBG SMITH Properties Common Shares,2017-07-06,6798,2200658643.56,113787934.0
JBHT,JB Hunt Transport Services Inc,1983-11-22,4213,18226727944.92,103537423.0
JBI,"Janus International Group, Inc.",2021-06-08,3442,1428344458.5,146647275.0
JBL,Jabil Inc.,1998-05-05,3672,9125043774.0,134231300.0
JBLU,JetBlue Airways Corp,2002-04-12,4512,2357829029.92,323877614.0
JBSS,John B. Sanfilippo & SON,1991-12-03,2060,951890163.3,11526885.0
JBT,John Bean Technologies Corporation,2008-07-18,3550,3085804430.28,31858398.0
JCI,Johnson Controls International plc,1965-10-11,3585,46112166146.350006,686703889.0
JCIC,Jack Creek Investment Corp. Class A Ordinary Shares,2021-03-15,6770,436424999.99999994,43125000.0
JCSE,JE Cleantech Holdings Limited Ordinary Shares,2022-04-22,,10467438.0,15020000.0
JCTCF,Jewett-Cameron Trading,1996-02-21,,19678775.46,3495342.0
JEF,Jefferies Financial Group Inc.,1968-10-07,6211,8575678795.6,228990088.0
JELD,"JELD-WEN Holding, Inc.",2017-01-27,2430,936992480.27,84337757.0
JEWL,Adamas One Corp. Common Stock,2022-12-09,,45426470.0,18317125.0
JFBR,Jeffs' Brands Ltd Ordinary Shares,2022-08-26,,10012029.08,8074217.0
JGGC,Jaguar Global Growth Corporation I Class A Ordinary Shares,2022-04-04,6770,314026670.08,30666667.0
JHG,Janus Henderson Group plc Ordinary Shares,2017-05-30,6282,4207710787.0,165657905.0
JILL,"J.Jill, Inc. Common Stock",2017-03-09,2330,271970419.02,10151938.0
JJSF,J&J Snack Foods Corp,1986-02-04,2052,2933898477.12,19221033.0
JKHY,Henry (Jack) & Associates,1985-11-20,7373,13006883903.900002,72949433.0
JLL,"Jones Lang LaSalle, Inc.",1997-07-17,6531,7988898772.48,47462564.0
JMAC,Maxpro Capital Acquisition Corp. Class A Common Stock,2021-11-26,6770,139109159.0,13427525.0
JMSB,"John Marshall Bancorp, Inc. Common Stock",2011-04-07,6022,375972898.1,14076110.0
JNCE,"Jounce Therapeutics, Inc. Common Stock",2017-01-27,2836,58931430.17999999,51694237.0
JNJ,Johnson & Johnson,1944-09-25,2834,471260670161.75,2614483607.0
JNPR,Juniper Networks Inc,1999-06-25,3576,10369548959.85,324555523.0
JOAN,"JOANN, Inc. Common Stock",2021-03-12,5940,146017434.94,40786993.0
JOB,GEE Group Inc.,1992-03-17,7361,60658741.150000006,114450455.0
JOBY,"Joby Aviation, Inc.",2021-08-11,3721,2095234743.8600001,621731378.0
JOE,St. Joe Company,1992-03-10,6552,2383006849.85,58335541.0
JOUT,Johnson Outdoors Inc,1987-10-09,3949,691615947.8,10193308.0
JPM,JPMorgan Chase & Co.,1969-03-05,6021,404605608000.0,2933200000.0
JRSH,"Jerash Holdings (US), Inc. Common Stock",2018-05-04,2300,49330854.26,12394687.0
JRVR,"James River Group Holdings, Ltd",2014-12-12,6331,796775072.0699999,37460041.0
JSPR,"Jasper Therapeutics, Inc. Common Stock",2021-09-27,2836,54868552.08,37073346.0
JUGG,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,2021-08-09,6770,347760000.0,34500000.0
JUN,Juniper II Corp.,2021-12-23,6770,381968762.50000006,37375000.0
JUPW,"Jupiter Wellness, Inc. Common Stock",2020-10-30,2844,18824443.68,21888888.0
JVA,"Coffee Holding Co., Inc.",2005-05-03,2090,11934967.9293,5708599.0
JWAC,Jupiter Wellness Acquisition Corp. Class A Common Stock,2022-01-07,6770,,18155000.0
JWEL,Jowell Global Ltd. Ordinary Shares,2021-03-17,,14169696.75,31488215.0
JWN,"Nordstrom, Inc.",1986-07-09,5651,2686164599.94,160081323.0
JWSM,Jaws Mustang Acquisition Corp.,2021-03-26,6770,1310568750.0,129375000.0
JXJT,JX Luxventure Limited Common Stock,2013-01-23,,11743366.137799999,12839893.0
JXN,Jackson Financial Inc.,2021-09-01,6311,2949473316.4800005,83036974.0
JYNT,The Joint Corp.,2014-11-11,6794,211842719.82,14529679.0
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",2021-05-18,,3313758.2353,25707977.0
K,Kellogg Company,1959-05-12,2040,24725818955.25,341281145.0
KA,"Kineta, Inc. Common Stock",2022-12-19,2834,58372807.220000006,9761339.0
KACL,Kairous Acquisition Corp. Limited Ordinary Shares,2022-01-20,6770,105215502.91,10146143.0
KAI,Kadant Inc.,1992-11-03,3550,2152984108.59,11663601.0
KAII,Kismet Acquisition Two Corp. Class A Ordinary Shares,2021-04-12,6770,295717500.0,29250000.0
KAL,Kalera Public Limited Company Ordinary Shares,2022-06-29,0100,6431446.0,918778.0
KALA,"Kala Pharmaceuticals, Inc. Common Stock",2017-07-20,2834,46884015.43,1595237.0
KALU,Kaiser Aluminum Corporation,2006-06-15,3350,1312072843.75,15940625.0
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",2015-04-09,2834,163956879.0,24618150.0
KAMN,Kaman Corp,1990-03-26,3760,643313829.2,28018895.0
KAR,"KAR AUCTION SERVICES, INC.",2009-12-11,5500,1507284560.96,108907844.0
KARO,Karooooo Ltd. Ordinary Shares,2021-04-01,,737564855.9799999,30951106.0
KAVL,"Kaival Brands Innovations Group, Inc",2005-06-21,5960,48350352.672,56169090.0
KBAL,Kimball International,1990-03-26,2510,260037627.66000003,36573506.0
KBH,KB Home,1986-08-01,1531,2956934731.8999996,85584218.0
KBNT,"Kubient, Inc. Common Stock",2020-08-12,7373,9073575.0,14402500.0
KBR,"KBR, Inc.",2006-11-16,1600,6932524946.07,137196219.0
KCGI,Kensington Capital Acquisition Corp. V,2021-10-04,6770,352590000.0,34500000.0
KD,"Kyndryl Holdings, Inc.",2021-10-22,7373,2873430098.21,226790063.0
KDNY,"Chinook Therapeutics, Inc. Common Stock",2020-10-06,2834,1613861248.8,63940620.0
KDP,Keurig Dr Pepper Inc.,2008-05-07,2080,51353272391.82,1416251307.0
KE,"Kimball Electronics, Inc.",2014-10-20,3672,585140638.08,24710331.0
KELYA,Kelly Services Inc,1990-03-26,7363,661813503.6800001,37948022.0
KELYB,Kelly Services Inc,1972-01-03,7363,647013775.1,37948022.0
KEN,KENON HOLDINGS LTD.,2015-01-06,,1686582846.8,53884436.0
KEQU,Kewaunee Scientific Corp,1992-02-25,3821,44236026.0,2830200.0
KERN,Akerna Corp. Common Stock,2018-02-21,7374,3809668.42,4429847.0
KEX,Kirby Corporation,1996-10-15,4400,3828209000.0,59900000.0
KEY,KeyCorp,1992-09-01,6021,17138651423.410002,932969593.0
KEYS,"Keysight Technologies, Inc.",2014-10-20,3823,31364299593.199997,178795460.0
KFFB,Kentucky First Federal Bancorp,2005-03-03,6035,53820987.0,8154695.0
KFRC,kforce Inc,1995-08-15,7363,1154940399.8999999,20753646.0
KFS,"Kingsway Financial Services, Inc.",1998-05-06,6331,192343451.04000002,24224616.0
KFY,Korn Ferry,1999-02-11,7361,2734065106.5,52709950.0
KGC,Kinross Gold Corporation,1994-10-17,,5874308975.46,1285406778.0
KHC,The Kraft Heinz Company Common Stock,2015-07-06,2030,52169775684.76,1224930164.0
KIDS,OrthoPediatrics Corp. Common Stock,2017-10-12,3841,992346525.0,22891500.0
KIM,Kimco Realty Corp.,1991-11-22,6798,13315461648.37,618460829.0
KIND,"Nextdoor Holdings, Inc.",2021-11-08,7370,765433539.9899999,369774657.0
KINS,"Kingstone Companies, Inc.",1994-04-26,6331,16736199.2336,10684499.0
KINZ,KINS Technology Group Inc. Class A Common Stock,2021-02-04,7372,78536760.0,7838000.0
KIQ,Kelso Technologies Inc.,2009-09-09,,16567571.909914002,54320086.0
KIRK,Kirkland's Inc,2002-07-11,5990,44385200.64,12754368.0
KITT,"Nauticus Robotics, Inc. Common stock",2022-09-13,3569,161597636.82,47250771.0
KKR,KKR & Co. Inc.,2010-07-15,6282,41488369559.34,861111863.0
KLAC,KLA Corporation Common Stock,1980-10-08,3827,56345789631.92999,141718327.0
KLIC,Kulicke & Soffa Industries Inc,1990-03-26,3674,2674760727.08,57018988.0
KLR,"Kaleyra, Inc.",2018-01-17,7374,40091591.6359,45031553.0
KLTR,"Kaltura, Inc. Common Stock",2021-07-21,7372,250537942.44,133264863.0
KLXE,"KLX Energy Services Holdings, Inc. Common Stock",2018-08-29,1389,180080308.71,12275413.0
KMB,Kimberly-Clark Corp.,1946-08-22,2670,46725780414.299995,337492094.0
KMDA,Kamada Ltd,2013-05-31,,201602268.0,44800504.0
KMI,"Kinder Morgan, Inc.",2011-02-11,4922,41763047679.17999,2247742071.0
KMPH,"KemPharm, Inc. Common Stock",2015-04-16,2834,157687219.34,34504862.0
KMPR,Kemper Corporation,1991-09-18,6331,3491323010.2999997,63885142.0
KMT,Kennametal Inc.,1967-01-23,3541,2090151478.7800002,80576387.0
KMX,CarMax Inc.,1997-02-04,5500,10394516000.44,158019398.0
KN,KNOWLES CORPORATION,2014-02-14,3651,1612480505.31,90946447.0
KNBE,"KnowBe4, Inc. Class A Common Stock",2021-04-22,7370,5537505735.63,223196523.0
KNDI,"Kandi Technologies Group, Inc.",2006-12-27,3711,204140010.25,74232731.0
KNOP,KNOT OFFSHORE PARTNERS LP,2013-04-10,,336552974.86,33960946.0
KNSA,"Kiniksa Pharmaceuticals, Ltd. Class A Common Stock",2018-05-24,2834,1097906521.98,69531762.0
KNSL,"Kinsale Capital Group, Inc.",2016-07-28,6331,6275515896.499999,23080235.0
KNSW,KnightSwan Acquisition Corporation,2022-03-14,6770,292962500.0,28750000.0
KNTE,Kinnate Biopharma Inc. Common Stock,2020-12-03,2834,282212324.37,44164683.0
KNTK,Kinetik Holdings Inc.,2022-02-23,4922,1459870573.88,45678053.0
KNW,"Know Labs, Inc.",2006-02-27,3829,65976373.690000005,48157937.0
KNX,Knight-Swift Transportation Holdings Inc. Class A Common Stock,1994-10-25,4213,8908986240.0,160696000.0
KO,Coca-Cola Company,1924-09-26,2080,274174140937.6,4324513264.0
KOD,Kodiak Sciences Inc Common Stock,2018-10-04,2836,464766833.28999996,52309154.0
KODK,EASTMAN KODAK COMPANY,2013-09-19,3861,256289754.24,79101776.0
KOP,"Koppers Holdings, Inc.",2006-02-01,2400,613565426.8,20898005.0
KOPN,Kopin Corp,1992-04-15,3674,144589176.16,95124458.0
KORE,"KORE Group Holdings, Inc.",2021-10-01,4813,108331432.22,76289741.0
KOS,Kosmos Energy Ltd.,2011-05-11,1311,2826539706.2000003,455893501.0
KOSS,Koss Corp,1986-03-26,3651,48377519.65,9179795.0
KPLT,"Katapult Holdings, Inc. Common Stock",2021-06-10,7359,96607261.8372,98448244.0
KPRX,"Kiora Pharmaceuticals, Inc. Common Stock",2015-02-13,2834,4224893.100000001,1141863.0
KPTI,Karyopharm Therapeutics Inc.,2013-11-06,2834,397378216.16999996,113213167.0
KR,The Kroger Co.,1951-01-12,5411,32741692562.5,715821875.0
KRBP,"Kiromic BioPharma, Inc. Common Stock",2020-10-16,2836,3288076.830318,18246718.0
KRC,Kilroy Realty Corp.,1997-01-29,6798,4437836890.41,116877453.0
KREF,KKR Real Estate Finance Trust Inc.,2017-05-05,6798,990131507.63,69095011.0
KRG,Kite Realty Group Trust,2004-08-11,6798,4561639243.74,219098907.0
KRMD,"KORU Medical Systems, Inc. Common Stock",1996-03-01,3841,172969401.35999998,45279948.0
KRNL,"Kernel Group Holdings, Inc. Class A Ordinary Shares",2021-03-26,6770,385699218.75,38093750.0
KRNT,Kornit Digital Ltd.,2015-04-02,,1209379681.16,49912492.0
KRNY,Kearny Financial Corporation,2005-02-24,6035,687164231.07,67567771.0
KRO,"Kronos Worldwide, Inc.",2003-12-05,2810,1202042981.07,115470027.0
KRON,"Kronos Bio, Inc. Common Stock",2020-10-09,2834,97865203.28,56898374.0
KROS,"Keros Therapeutics, Inc. Common Stock",2020-04-08,2834,1313262207.68,27543251.0
KRP,"Kimbell Royalty Partners, LP Common Units representing Limited Partner Interests",2017-02-03,1311,1010776054.6800001,63331833.0
KRT,Karat Packaging Inc. Common Stock,2021-04-15,3089,296032138.44,19908012.0
KRTX,"Karuna Therapeutics, Inc. Common Stock",2019-06-28,2834,6840254389.62,34362777.0
KRUS,"Kura Sushi USA, Inc. Class A Common Stock",2019-08-01,5812,390455189.76000005,9790752.0
KRYS,"Krystal Biotech, Inc. Common Stock",2017-09-20,2836,2133450030.42,25747647.0
KSCP,"Knightscope, Inc. Class A Common Stock",2022-01-27,3669,74686108.92,37530708.0
KSI,Kadem Sustainable Impact Corporation Class A common stock,2021-05-07,6770,219600937.5,21875000.0
KSPN,Kaspien Holdings Inc. Common Stock,1986-07-01,5735,3077650.3847,4964753.0
KSS,Kohl's Corporation,1992-01-01,5311,3009587646.72,110484128.0
KTB,"Kontoor Brands, Inc. Common Stock",2019-05-09,2320,2384467820.61,55465639.0
KTCC,KEY Tronic Corp,1983-06-22,3672,48536038.21,10761871.0
KTOS,"Kratos Defense & Security Solutions, Inc.",1999-11-05,3760,1328846212.8500001,125956987.0
KTRA,"Kintara Therapeutics, Inc. Common Stock",2011-02-18,2834,12638261.72,1616146.0
KTTA,Pasithea Therapeutics Corp. Common Stock,2021-09-15,2834,18909276.792,29248688.0
KULR,"KULR Technology Group, Inc.",2018-05-21,3670,136423370.27,112746587.0
KURA,"Kura Oncology, Inc.",2015-08-25,2834,814136149.24,66896972.0
KVHI,KVH Industries Inc,1996-04-02,3663,196039590.32000002,19181956.0
KVSA,Khosla Ventures Acquisition Co. Class A Common Stock,2021-03-04,2834,406114700.0,40490000.0
KVSC,Khosla Ventures Acquisition Co. III Class A Common Stock,2021-03-24,6770,628886143.325,62756825.0
KW,"KENNEDY-WILSON HOLDINGS, INC.",2007-12-03,6500,2186739488.16,137790768.0
KWE,KWESST Micro Systems Inc. Common Stock,2020-11-03,,12021795.0,4007265.0
KWR,Quaker Houghton,1996-08-23,2990,3133020334.08,17931664.0
KXIN,Kaixin Auto Holdings Ordinary Share,2017-11-06,5500,76945125.27,197295193.0
KYCH,Keyarch Acquisition Corporation Ordinary Shares,2022-03-03,6770,153316800.0,15120000.0
KYMR,"Kymera Therapeutics, Inc. Common Stock",2020-08-21,2836,1499452988.9099998,54864727.0
KZR,"Kezar Life Sciences, Inc. Common Stock",2018-06-21,2834,467705923.56,68378059.0
L,Loews Corporation,1995-03-27,6331,14357213834.44,237427052.0
LAB,Standard BioTools Inc. Common Stock,2011-02-10,3826,122909486.65,79296443.0
LABP,"Landos Biopharma, Inc. Common Stock",2021-02-04,2834,16303230.450000001,40254890.0
LAC,Lithium Americas Corp. Common Shares,2018-01-25,,2556900000.0,135000000.0
LAD,"Lithia Motors, Inc.",1996-12-18,5500,5791095602.13,27338411.0
LADR,LADDER CAPITAL CORP,2014-02-06,6798,1323863090.5400002,126564349.0
LAKE,Lakeland Industries Inc,1986-09-09,3842,105259960.68,7319886.0
LAMR,Lamar Advertising Co,1996-08-02,6798,9775848805.8,101683470.0
LANC,Lancaster Colony Corp,1990-03-26,2030,5553031620.0,27553000.0
LAND,Gladstone Land Corporation,2013-01-29,6798,655558654.45,34704005.0
LANV,Lanvin Group Holdings Limited,2015-03-15,,798923527.0,130971070.0
LARK,Landmark Bancorp Inc,1994-03-28,6021,112961838.48,5215228.0
LASE,Laser Photonics Corporation Common Stock,2022-09-30,3690,17884006.59,7878417.0
LASR,"nLIGHT, Inc. Common Stock",2018-04-26,3674,516047880.39000005,45307101.0
LATG,LatAmGrowth SPAC Class A Ordinary Shares,2022-03-17,6770,,16250000.0
LAUR,"Laureate Education, Inc. Common Stock",2017-02-01,8200,1527788710.5,156696278.0
LAW,"CS Disco, Inc.",2021-07-21,7372,350684264.70000005,59037755.0
LAZ,Lazard Ltd. Class A,2005-05-05,6282,3141926141.43,85915399.0
LAZR,"Luminar Technologies, Inc. Class A Common Stock",2020-12-03,3714,1432893511.45,362757851.0
LAZY,"Lazydays Holdings, Inc. Common Stock",2015-11-24,5500,134026862.16000001,10536703.0
LBAI,Lakeland Bancorp Inc,1999-01-04,6022,1165924326.2099998,64809579.0
LBBB,Lakeshore Acquisition II Corp. Ordinary Shares,2022-04-14,6770,93243300.0,9141500.0
LBC,Luther Burbank Corporation Common Stock,2017-12-08,6022,562842147.1,51074605.0
LBPH,"Longboard Pharmaceuticals, Inc. Common Stock",2021-03-12,2834,87626131.5,17215350.0
LBRDA,Liberty Broadband Corporation Class A,2014-11-04,4841,12424109469.03,148276757.0
LBRDK,Liberty Broadband Corporation Class C,2014-11-04,4841,12450799285.289999,148276757.0
LBRT,Liberty Energy Inc.,2018-01-12,1389,2763349299.4,182158820.0
LBTYA,"Liberty Global, plc. Class A",2004-06-08,4841,9595042021.24,459752852.0
LBTYB,Liberty Global plc Class B,2004-06-08,4841,9554124017.411999,459752852.0
LBTYK,"Liberty Global, plc. Class C",2005-08-30,4841,9912271489.119999,459752852.0
LC,LendingClub Corporation,2014-12-11,6141,902711898.64,105088696.0
LCA,"Landcadia Holdings IV, Inc. Class A Common Stock",2021-05-17,6770,624062500.0,62500000.0
LCAA,L Catterton Asia Acquisition Corp Class A Ordinary Shares,2021-05-03,6770,362075415.12,35813592.0
LCFY,Locafy Limited Ordinary Share,2022-03-25,,6456307.6,1026440.0
LCI,"Lannett Company, Inc.",1994-12-29,2834,23736718.2762,41952489.0
LCID,"Lucid Group, Inc. Common Stock",2021-07-26,3711,11628052891.08,1828310203.0
LCII,LCI Industries,1985-05-31,3714,2581429042.4300003,25430293.0
LCNB,LCNB Corporation,1998-06-29,6021,205067753.79999998,11267459.0
LCTX,"Lineage Cell Therapeutics, Inc.",1992-03-05,2836,224368762.20000002,169976335.0
LCUT,"Lifetime Brands, Inc.",1991-06-12,3420,169212820.92000002,22004268.0
LCW,Learn CW Investment Corporation,2021-11-29,6770,290970125.0,28750000.0
LDHA,LDH Growth Corp I Class A Ordinary Shares,2021-05-10,6770,290662500.0,28750000.0
LDI,"loanDepot, Inc.",2021-02-11,6199,348331149.46000004,169092791.0
LDOS,"Leidos Holdings, Inc.",2006-10-13,7373,14345569007.15,136689557.0
LE,"Lands' End, Inc. Common Stock",2014-03-20,5651,278043888.85,33002242.0
LEA,Lear Corporation,1994-04-06,3714,7742843294.0,59105674.0
LECO,Lincoln Electric Holdings Inc,1983-10-13,3540,8871505160.0,57738400.0
LEDS,SemiLEDS Corporation,2010-12-09,3674,8947571.8536,4832346.0
